band,original_band,other_bands,event_type,event_date,event_day,event_month,event_year,iso_country,iso_subdivision,lat_dd,lon_dd,coordinates_precision_code,band_type_code,species_name,species_id,bird_status,extra_info_code,age_code,sex_code,permit,band_status_code,how_obtained_code,who_obtained_code,reporting_method,present_condition,min_age_at_enc,record_source,species_scientific_name
B07705468347,B07705468347,,B,8/5/2020,5,8,2020,US,US-WI,43.5,-88.5,60,W1,Mallard,1320,3,0,1,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705468347,B07705468347,,E,11/16/2020,16,11,2020,US,US-WI,44.55189,-87.98399,0,W1,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B07705468907,B07705468907,,B,8/5/2020,5,8,2020,US,US-WI,43.5,-88.5,60,W1,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705468907,B07705468907,,E,8/12/2020,12,8,2020,US,US-WI,43.75,-88.08333,10,W1,Mallard,1320,3,0,1,5,P9972302,,66,23,14,7,1.17,R,Anas platyrhynchos
B07705470544,B07705470544,,B,8/18/2020,18,8,2020,US,US-WI,44.5,-91.5,60,W1,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705470544,B07705470544,,E,10/19/2020,19,10,2020,US,US-WI,43.8935,-91.3301,0,W1,MALLARD,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B07705471034,B07705471034,,B,8/6/2020,6,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705471034,B07705471034,,E,9/26/2020,26,9,2020,US,US-WI,44.68747,-89.81846,11,W1,Mallard Drake,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07705471467,B07705471467,,B,8/6/2020,6,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705471467,B07705471467,,E,10/18/2020,18,10,2020,US,US-WI,44.66705,-89.98435,11,W1,MALLARD,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07705472075,B07705472075,,B,8/11/2020,11,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705472075,B07705472075,,E,10/3/2020,3,10,2020,US,US-WI,44.71026,-89.90937,11,W1,Drake Mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07705472425,B07705472425,,B,8/6/2020,6,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705472425,B07705472425,,E,10/3/2020,3,10,2020,US,US-WI,43.19194,-89.55466,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07705473147,B07705473147,,B,8/6/2020,6,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705473147,B07705473147,,E,10/31/2020,31,10,2020,US,US-WI,43.77091,-89.48285,0,W1,Drake mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07705473307,B07705473307,,B,8/6/2020,6,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705473307,B07705473307,,E,9/19/2020,19,9,2020,US,US-WI,43.92943,-88.80178,11,W1,MALLARD,1320,,,,,,,1,21,7,4,0.25,E,Anas platyrhynchos
B07705474344,B07705474344,,B,8/21/2020,21,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705474344,B07705474344,,E,11/14/2020,14,11,2020,US,US-WI,43.75841,-88.91952,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B07705474507,B07705474507,,B,8/31/2020,31,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705474507,B07705474507,,E,9/26/2020,26,9,2020,US,US-WI,44.68747,-89.81846,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07705474580,B07705474580,,B,8/31/2020,31,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705474580,B07705474580,,E,10/4/2020,4,10,2020,US,US-WI,44.6712,-89.30873,11,W1,DUCK,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07705478500,B07705478500,,B,8/13/2020,13,8,2020,US,US-WI,44.5,-91.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705478500,B07705478500,,E,8/18/2020,18,8,2020,US,US-WI,44.91667,-91.75,10,W1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07705478747,B07705478747,,B,8/19/2020,19,8,2020,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07705478747,B07705478747,,E,10/25/2020,25,10,2020,US,US-WI,45.05443,-87.74927,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07705479060,B07705479060,,B,8/18/2020,18,8,2020,US,US-WI,44.5,-91.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705479060,B07705479060,,E,10/24/2020,24,10,2020,US,US-WI,45.05969,-91.70721,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07705479467,B07705479467,,B,8/13/2020,13,8,2020,US,US-WI,44.5,-91.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07705479467,B07705479467,,E,8/18/2020,18,8,2020,US,US-WI,44.91667,-91.75,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07705611541,B07705611541,,B,9/5/2019,5,9,2019,US,US-WI,43.5,-88.5,60,W1,Mallard,1320,3,0,1,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07705611541,B07705611541,,E,11/3/2019,3,11,2019,US,US-WI,44.51053,-89.40599,11,W1,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B07705612075,B07705612075,,B,9/5/2019,5,9,2019,US,US-WI,43.5,-88.5,60,W1,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07705612075,B07705612075,,E,11/3/2020,3,11,2020,US,US-WI,42.81766,-88.54454,11,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,5,2.42,E,Anas platyrhynchos
B07705612506,B07705612506,,B,9/5/2019,5,9,2019,US,US-WI,43.5,-88.5,60,W1,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07705612506,B07705612506,,E,9/28/2019,28,9,2019,US,US-WI,43.11083,-88.93061,0,W1,Mallard,1320,,,,,,,1,21,7,4,1.25,E,Anas platyrhynchos
B07715020285,B07715020285,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715020285,B07715020285,,E,10/17/2020,17,10,2020,US,US-WI,44.38946,-89.50532,11,W1,GREENHEAD MALLARD,1320,,,,,,,44,21,7,5,1.33,E,Anas platyrhynchos
B07715020442,B07715020442,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715020442,B07715020442,,E,10/11/2019,11,10,2019,US,US-WI,44.68747,-89.81846,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715020467,B07715020467,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715020467,B07715020467,,E,8/22/2019,22,8,2019,US,US-WI,44.75,-89.91667,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715020547,B07715020547,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715020547,B07715020547,,E,9/28/2019,28,9,2019,US,US-WI,44.06973,-88.88333,0,W1,Mallard,1320,,,,,,,1,21,7,4,0.25,E,Anas platyrhynchos
B07715027080,B07715027080,,B,8/18/2020,18,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715027080,B07715027080,,E,10/18/2020,18,10,2020,US,US-WI,43.47739,-88.64085,0,W1,Mallard hen,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07715027565,B07715027565,,B,8/22/2019,22,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715027565,B07715027565,,E,11/22/2019,22,11,2019,US,US-WI,44.68747,-89.81846,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B07715027887,B07715027887,,B,8/14/2020,14,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715027887,B07715027887,,E,9/27/2020,27,9,2020,US,US-WI,44.67774,-89.83679,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715027967,B07715027967,,B,8/18/2020,18,8,2020,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715027967,B07715027967,,E,10/3/2020,3,10,2020,US,US-WI,44.12272,-88.99539,11,W1,MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715028072,B07715028072,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715028072,B07715028072,,E,9/14/2019,14,9,2019,US,US-WI,44.67774,-89.83679,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715028368,B07715028368,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715028368,B07715028368,,E,11/10/2019,10,11,2019,US,US-WI,44.1835,-88.7974,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B07715029880,B07715029880,,B,8/13/2019,13,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715029880,B07715029880,,E,10/12/2019,12,10,2019,US,US-WI,44.63428,-88.7878,0,W1,Mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07715039801,B07715039801,,B,2/18/2019,18,2,2019,US,US-NY,42.5,-76.5,60,W1,Mallard,1320,3,0,5,4,P2925999,0,,,,,,B,Anas platyrhynchos
B07715039801,B07715039801,,E,11/11/2019,11,11,2019,US,US-WI,43.53481,-88.86424,11,W1,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B07715050040,B07715050040,,B,8/21/2019,21,8,2019,US,US-WI,44.5,-90.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715050040,B07715050040,,E,10/17/2020,17,10,2020,US,US-WI,44.49959,-90.01596,0,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B07715050460,B07715050460,,B,8/21/2019,21,8,2019,US,US-WI,44.5,-90.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715050460,B07715050460,,E,9/29/2019,29,9,2019,US,US-WI,44.31842,-90.11069,11,W1,Mallard,1320,,,,,,,1,21,7,4,0.25,E,Anas platyrhynchos
B07715051001,B07715051001,,B,8/12/2020,12,8,2020,US,US-WI,44.5,-90.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715051001,B07715051001,,E,10/5/2020,5,10,2020,US,US-WI,44.25818,-90.11124,11,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715051321,B07715051321,,B,8/21/2019,21,8,2019,US,US-WI,44.5,-90.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715051321,B07715051321,,E,10/25/2020,25,10,2020,US,US-WI,43.64331,-89.37401,11,W1,MALLARD,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B07715054520,B07715054520,,B,8/21/2019,21,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715054520,B07715054520,,E,11/16/2019,16,11,2019,US,US-WI,44.983,-92.57412,0,W1,Mallard,1320,,,,,,,1,21,7,4,0.42,E,Anas platyrhynchos
B07715056041,B07715056041,,B,8/15/2019,15,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715056041,B07715056041,,E,11/3/2019,3,11,2019,US,US-WI,44.26988,-87.59845,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B07715056125,B07715056125,,B,8/15/2019,15,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715056125,B07715056125,,E,8/21/2019,21,8,2019,US,US-WI,43.75,-88.08333,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715056125,B07715056125,,E,9/28/2019,28,9,2019,US,US-WI,44.14772,-89.78127,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715056200,B07715056200,,B,8/15/2019,15,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715056200,B07715056200,,E,10/6/2019,6,10,2019,US,US-WI,44.20657,-87.59723,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715056760,B07715056760,,B,8/15/2019,15,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715056760,B07715056760,,E,10/6/2019,6,10,2019,US,US-WI,43.77704,-87.9585,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715056926,B07715056926,,B,8/15/2019,15,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715056926,B07715056926,,E,9/14/2019,14,9,2019,US,US-WI,44.4832,-87.88677,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715090061,B07715090061,,B,8/15/2019,15,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715090061,B07715090061,,E,9/28/2019,28,9,2019,US,US-WI,45.96856,-92.42519,11,W1,Mallard,1320,,,,,,,1,21,7,4,0.25,E,Anas platyrhynchos
B07715090220,B07715090220,,B,8/13/2019,13,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715090220,B07715090220,,E,8/22/2019,22,8,2019,US,US-WI,45.75,-92.75,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715090520,B07715090520,,B,8/6/2019,6,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715090520,B07715090520,,E,8/9/2019,9,8,2019,US,US-WI,45.75,-92.75,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715091081,B07715091081,,B,8/13/2019,13,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715091081,B07715091081,,E,9/28/2019,28,9,2019,US,US-WI,44.4344,-88.06038,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715091167,B07715091167,,B,8/13/2019,13,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715091167,B07715091167,,E,8/20/2019,20,8,2019,US,US-WI,44.75,-89.91667,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715091247,B07715091247,,B,8/9/2019,9,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715091247,B07715091247,,E,8/20/2019,20,8,2019,US,US-WI,44.75,-89.91667,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715091569,B07715091569,,B,8/9/2019,9,8,2019,US,US-WI,44.5,-89.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715091569,B07715091569,,E,8/13/2019,13,8,2019,US,US-WI,44.75,-89.91667,10,W1,Mallard,1320,3,0,2,4,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715093039,B07715093039,,B,7/7/2020,7,7,2020,US,US-WI,45.5,-89.5,60,W1,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715093039,B07715093039,,E,10/9/2020,9,10,2020,US,US-WI,45.91795,-89.65687,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715093883,B07715093883,,B,7/9/2020,9,7,2020,US,US-WI,45.5,-89.5,60,W1,Mallard,1320,3,0,4,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715093883,B07715093883,,E,10/25/2020,25,10,2020,US,US-WI,43.8616,-88.51123,0,W1,MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715094047,B07715094047,,B,7/16/2019,16,7,2019,US,US-WI,45.5,-89.5,60,W1,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715094047,B07715094047,,E,10/9/2019,9,10,2019,US,US-WI,45.84698,-89.51717,0,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07715094929,B07715094929,,B,7/7/2020,7,7,2020,US,US-WI,45.5,-89.5,60,W1,Mallard,1320,3,0,4,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715094929,B07715094929,,E,10/27/2020,27,10,2020,US,US-WI,45.92051,-89.60124,11,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07715095400,B07715095400,,B,8/20/2019,20,8,2019,US,US-WI,44.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715095400,B07715095400,,E,10/24/2019,24,10,2019,US,US-WI,43.99374,-87.72633,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715097407,B07715097407,,B,8/15/2019,15,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715097407,B07715097407,,E,9/28/2019,28,9,2019,US,US-WI,45.81978,-92.6827,11,W1,Mallard,1320,,,,,,,1,21,7,5,0.25,E,Anas platyrhynchos
B07715097565,B07715097565,,B,8/13/2019,13,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715097565,B07715097565,,E,10/24/2020,24,10,2020,US,US-WI,44.50024,-90.00041,12,W1,MALLARD,1320,,,,,,,1,21,7,5,1.33,E,Anas platyrhynchos
B07715098447,B07715098447,,B,8/22/2019,22,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,1,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715098447,B07715098447,,E,10/11/2020,11,10,2020,US,US-WI,45.62251,-92.62065,0,W1,Mallard,1320,,,,,,,1,21,7,5,2.33,E,Anas platyrhynchos
B07715099161,B07715099161,,B,8/9/2019,9,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715099161,B07715099161,,E,8/22/2019,22,8,2019,US,US-WI,45.75,-92.75,10,W1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715099409,B07715099409,,B,8/2/2019,2,8,2019,US,US-WI,45.5,-92.5,60,W1,Mallard,1320,3,0,2,5,P9972302,0,,,,,,B,Anas platyrhynchos
B07715099409,B07715099409,,E,8/6/2019,6,8,2019,US,US-WI,45.75,-92.75,10,W1,Mallard,1320,3,0,2,5,P9972302,,66,23,14,7,0.17,R,Anas platyrhynchos
B07715110067,B07715110067,,B,8/17/2020,17,8,2020,US,US-MI,46.5,-87.5,60,W1,Mallard,1320,3,0,1,5,P4924474,0,,,,,,B,Anas platyrhynchos
B07715110067,B07715110067,,E,10/3/2020,3,10,2020,US,US-WI,45.58695,-88.89628,0,W1,MALLARD,1320,,,,,,,1,21,7,4,1.33,E,Anas platyrhynchos
B07715110461,B07715110461,,B,8/10/2020,10,8,2020,US,US-MI,46.5,-87.5,60,W1,Mallard,1320,3,0,2,4,P4924474,0,,,,,,B,Anas platyrhynchos
B07715110461,B07715110461,,E,10/3/2020,3,10,2020,US,US-WI,44.7641,-87.93794,0,W1,GREENHEAD MALLARD,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715252075,B07715252075,,B,8/30/2019,30,8,2019,US,US-WI,42.5,-88.5,60,W1,Mallard,1320,3,0,2,4,P9972302,0,,,,,,B,Anas platyrhynchos
B07715252075,B07715252075,,E,10/5/2019,5,10,2019,US,US-WI,42.71723,-88.06433,0,W1,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07715730225,B07715730225,,B,8/23/2018,23,8,2018,CA,CA-MB,50.5,-98.5,60,W1,Mallard,1320,3,0,1,4,P8839648,0,,,,,,B,Anas platyrhynchos
B07715730225,B07715730225,,E,11/2/2019,2,11,2019,US,US-WI,42.89853,-89.66553,11,W1,Mallard,1320,,,,,,,1,21,7,4,2.42,E,Anas platyrhynchos
B07825030140,B07825030140,,B,8/23/2017,23,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825030140,B07825030140,,E,11/16/2019,16,11,2019,US,US-WI,43.53915,-89.00678,11,41,Mallard,1320,,,,,,,1,21,7,5,2.42,E,Anas platyrhynchos
B07825030308,B07825030308,,B,8/23/2017,23,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825030308,B07825030308,,E,10/8/2017,8,10,2017,US,US-WI,43.4708,-88.70951,0,41,Mallard,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07825030382,B07825030382,,B,8/23/2017,23,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825030382,B07825030382,,E,10/8/2017,8,10,2017,US,US-WI,43.45777,-88.89698,11,41,Mallard hen,1320,,,,,,,1,21,7,5,0.33,E,Anas platyrhynchos
B07825030540,B07825030540,,B,8/16/2017,16,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825030540,B07825030540,,E,10/7/2020,7,10,2020,US,US-WI,44.82842,-87.85808,0,41,Hen Mallard,1320,,,,,,,1,21,7,5,3.33,E,Anas platyrhynchos
B07825030787,B07825030787,,B,8/24/2017,24,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825030787,B07825030787,,E,10/7/2017,7,10,2017,US,US-WI,43.4876,-88.37752,0,41,Mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07825031030,B07825031030,,B,8/18/2017,18,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07825031030,B07825031030,,E,11/10/2017,10,11,2017,US,US-WI,44.06175,-88.67158,0,41,Mallard,1320,,,,,,,1,21,7,5,0.42,E,Anas platyrhynchos
B07825031642,B07825031642,,B,8/23/2017,23,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07825031642,B07825031642,,E,10/28/2017,28,10,2017,US,US-WI,42.53863,-88.36537,11,41,Drake mallard,1320,,,,,,,1,21,7,4,0.33,E,Anas platyrhynchos
B07825032075,B07825032075,,B,8/24/2017,24,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825032075,B07825032075,,E,9/30/2017,30,9,2017,US,US-WI,43.52185,-89.20901,0,41,Mallard,1320,,,,,,,1,21,7,5,1.25,E,Anas platyrhynchos
B07825033248,B07825033248,,B,8/28/2018,28,8,2018,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07825033248,B07825033248,,E,9/6/2018,6,9,2018,US,US-WI,43.57444,-88.62722,0,41,Mallard,1320,3,0,1,4,P8988788,,66,23,14,7,1.25,R,Anas platyrhynchos
B07825033405,B07825033405,,B,8/28/2018,28,8,2018,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07825033405,B07825033405,,E,11/29/2018,29,11,2018,US,US-WI,44.20221,-88.4465,11,41,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B07825033727,B07825033727,,B,8/15/2019,15,8,2019,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,4,P8988788,0,,,,,,B,Anas platyrhynchos
B07825033727,B07825033727,,E,11/30/2019,30,11,2019,US,US-WI,43.11167,-88.49927,11,41,Mallard,1320,,,,,,,1,21,7,5,1.42,E,Anas platyrhynchos
B07825038603,B07825038603,,B,9/5/2019,5,9,2019,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,1,5,P8988788,0,,,,,,B,Anas platyrhynchos
B07825038603,B07825038603,,E,12/1/2019,1,12,2019,US,US-WI,42.80355,-88.73497,0,41,Mallard,1320,,,,,,,1,21,7,5,1.5,E,Anas platyrhynchos
B07825039249,B07825039249,,B,8/24/2017,24,8,2017,US,US-WI,43.5,-88.5,60,41,Mallard,1320,3,0,2,4,P8988788,0,,,,,,B,Anas platyrhynchos
